4372,,
4556,59.9567796,30.4363018859439
4557,59.9557128,30.4312630255361
4558,59.95592195,30.4304946010849
4559,59.68160265,30.45862945
4560,,
4561,59.94821105,30.49319295
4562,60.0225558,30.3771066
4563,59.6555548,30.4075564
4564,59.87851585,30.4005146697122
4565,59.7075977,30.4137375973379
4566,59.9281264,30.4088818
4567,59.9481824,30.5023447
4568,59.94615425,30.4670838091592
4569,59.9572438,30.4150641
4570,,
4571,59.86663775,30.3831486204462
4572,60.0314338,30.3985534916138
4573,59.7059057,30.3674872785087
4574,59.880231,30.4341827
4575,59.86585345,30.4417673
4576,59.8724457,30.3746835498803
4577,60.025276,29.9987506
4578,59.9296311,30.3497117
4579,59.9356295,30.3117272
4580,,
4581,59.8558881,30.3124132013243
4582,,
4583,59.8972207,30.3575823
4584,59.92699915,30.3500507845712
4585,60.00444525,30.4275556074609
4586,59.9038701,29.7761009
4587,59.9164407,29.7715185
4588,59.9105393,29.7738612
4589,59.9577613,30.3190622
4590,59.87015985,30.4153231567829
4591,59.94674075,30.2209207692329
4592,59.9538072,30.46336065
4593,59.9609651,30.4872797397809
4594,,
4595,59.9352171,30.3765475
4596,59.87463375,30.4109599537925
4597,59.9605883,30.485647
4598,,
4599,,
4600,59.98331,30.4017240204009
4601,59.94822665,30.4875294
4602,59.9586314,30.4074665
4603,59.8516374,30.0351552869994
4604,,
4605,59.9523629,30.2544801
4606,59.8526244,30.3150244
4607,59.8718353,29.8521956
4608,59.911662,29.7686326
4609,59.7985885,30.5079682955703
4610,60.0117028,29.7216626495072
4611,59.9588774,30.3092556
4612,59.9382965,30.2392715
4613,,
4614,59.9166681,30.2871431
4615,,
4616,59.9127766,30.3240499
4617,59.9286237,30.3018788
4618,59.92597725,30.3058143069331
4619,59.9361448,30.2438312555816
4620,59.96487505,30.3079922949414
4621,59.9509585,30.2305321082508
4622,59.8508819,30.2552107
4623,,
4624,59.852474,30.4665692
4625,,
4626,59.9161501,30.497228
4627,59.8927111,30.4304176343328
4628,60.00607615,30.2371645447829
4629,59.8805586,30.4596433
4630,59.9605308,30.3082982
4631,,
4632,60.1935918,29.72739605
4633,,
4634,59.7307131,30.4223397
4635,60.00166915,30.2886568475422
4636,59.9786262,30.4242621309423
4637,59.935961,30.3513816
4638,59.9156253,30.3607019090221
4639,59.9605114,30.2929866
4640,59.95669415,30.2196002829439
4641,59.9916118,29.7575191496545
4642,59.9127201,30.3484451190508
4643,59.9950982,29.7594228532725
4644,59.9234072,30.3210659
4645,59.88522895,30.478582800014
4646,59.9934331,29.7598391148789
4647,,
4648,59.9602965,30.2888967
4649,59.9395683,30.3807370001112
4650,59.71540335,30.4312340748572
4651,,
4652,59.9190888,30.2928486
4653,59.92065985,30.2930855506541
4654,60.05029275,30.3739265260036
4655,59.9677018,30.2719970231129
4656,60.0096571,30.2478225
4657,60.0502569,30.3359243998809
4658,,
4659,59.98515325,30.2779072427424
4660,60.07706995,29.9663675970042
4661,59.9847323,30.2780965138428
4662,59.9847619,30.2790798
4663,59.9022063,30.4243718
4664,60.0919553,29.9649061435567
4665,59.73361315,30.0773639317924
4666,,
4667,59.9145152,30.4020414
4668,,
4669,59.9276918,30.2944376
4670,,
4671,,
4672,60.0483404,30.3705794304522
4673,59.8491396,30.3243304
4674,59.9886467,30.2936539
4675,59.91293425,30.311687930538
4676,59.93092905,30.2876804580601
4677,,
4678,59.95803025,30.2922844008081
4679,59.9126679,30.4758722
4680,60.01591355,30.416525277421
4681,59.9096659,30.3216898
4682,59.9232978,30.3527717426889
4683,,
4684,59.91978585,30.4816146905265
4685,59.9553975,30.2874556
4686,59.86595795,30.26925875
4687,59.7179995,30.4114331
4688,59.89571955,30.2614559566426
4689,59.84821815,30.39194795
4690,59.83508165,30.2575197034951
4691,59.8791519,30.3917092721307
4692,59.9261338,30.3548656
4693,59.933071,30.3746146
4694,60.0190222,30.2500132918083
4695,,
4696,59.9210887,30.3129088
4697,59.8546996,30.3816393396939
4698,59.9365537,30.3793290265961
4699,,
4700,,
4701,59.9429143,30.3610294656567
4702,59.9575728,30.2971424
4703,,
4704,59.96402915,30.3007928542096
4705,59.9480908,30.3439649306934
4706,59.9287852,30.3746766
4707,59.92339735,30.3361520056709
4708,59.9204088,30.3424587
4709,59.9351926,30.3736914
4710,,
4711,59.8902976,30.2639873319053
4712,59.85447825,30.47243495
4713,59.9470758,30.3786201
4714,,
4715,60.1976764,29.6648496
4716,59.9274226,30.3546839062279
4717,,
4718,59.8975908,30.4844049
4719,59.9235971,30.3253701461482
4720,59.98346955,30.3503083687868
4721,59.9586314,30.4074665
4722,59.88948235,30.2618458002455
4723,59.7179985,30.0813618
4724,59.9570644,30.3323848
4725,,
4726,59.9398867,30.3608089
4727,59.7436871,30.6122786853984
4728,59.9330738,30.3581117
4729,59.9259768,30.3517009
4730,59.89623325,30.2614438245826
4731,59.9433443,30.3543574
4732,,
4733,59.940641,30.3172322008424
4734,59.9428389,30.3271584196819
4735,59.6852833,30.4417123
4736,59.91748925,30.286045725117
4737,60.1253286,30.1565526970588
4738,59.8551983,30.2629343972973
4739,59.8976505,30.2839844742999
4740,60.0416413,30.3792970807302
4741,,
4742,59.9088894,30.2502433
4743,59.8711105,30.2578353625493
4744,59.8336525,30.2236696627358
4745,60.0302214,30.4006521
4746,59.7538024,30.388425
4747,59.67838815,30.4288481664842
4748,59.7151581,30.4282322571774
4749,59.6971196,30.4345155
4750,59.8729031,30.436874
4751,59.84552975,30.4151757639177
4752,59.86838755,30.3188579036783
4753,,
4754,59.86429735,30.4589232117446
4755,59.9079301,30.3187627
4756,59.8358842,30.3435029
4757,59.9242929,30.2937769
4758,59.9135093,30.3181406
4759,59.87145695,30.4358665836672
4760,,
4761,60.0151495,30.3216154957707
4762,59.86679375,30.4517201837634
4763,59.8658756,30.465985383078
4764,59.9156022,30.3007336681012
4765,59.8312187,29.952002
4766,,
4767,,
4768,59.85923265,30.3014415750661
4769,59.8565521,30.2953433615385
4770,59.74535155,30.0951219
4771,59.9116805,30.3185977
4772,59.9551485,30.3301284
4773,59.8294145,30.3858694
4774,59.98504375,30.3490385910029
4775,,
4776,60.1001178,29.9482128769651
4777,60.0925242,29.9499322
4778,60.1977148,29.7049399
4779,59.73519395,30.0860001448502
4780,60.05765385,29.9732319679636
4781,59.9362577,30.3357517
4782,59.9499895,30.4947152
4783,,
4784,59.9072494,29.776494
4785,59.99870865,30.3474176349384
4786,59.9303225,30.3656462
4787,59.9864732,30.2777538226223
4788,,
4789,59.9842193,30.3981214
4790,,
4791,60.0118355,30.3276277
4792,59.9318682,30.24664305
4793,59.9214551,30.3187206
4794,59.98175095,30.3509764803485
4795,60.00674715,30.2377226666846
4796,59.9983587,30.3606426
4797,59.72204155,30.0711990161863
4798,,
4799,,
4800,59.96064945,30.4155040053801
4801,59.91023615,30.3406077485832
4802,59.83363375,30.5172200292193
4803,59.8415656,30.2615627403104
4804,59.9399,30.2316765750487
4805,60.030764,30.1369411
4806,60.0216297,30.3894584
4807,59.9225889,30.4863867922595
4808,59.68923,30.4318351
4809,59.8408149,30.1676882
4810,59.8650154,30.3530768184418
4811,59.84774085,30.3756101653315
4812,59.9573635,30.3330462
4813,59.9309631,30.4062161
4814,59.89273445,30.2707298
4815,60.0032208,30.3598318
4816,60.0513459,30.3199546273583
4817,,
4818,,
4819,60.01144485,30.2933551332495
4820,59.8591032,30.3032042
4821,59.8560845,30.2347733473406
4822,60.0135283,30.2848968324742
4823,60.0587191,30.3062572
4824,59.9309181,30.4108515
4825,60.09098515,29.9482952662605
4826,,
4827,59.8986548,29.7749076
4828,59.83737365,30.2085190050644
4829,59.99794615,30.386180327111
4830,59.8292696,30.2006215511618
4831,59.91232125,30.2807668249676
4832,59.9504092,30.2988992
4833,59.84545465,30.3039591233831
4834,59.7029109,30.39098979113
4835,59.95948845,30.2227366897727
4836,59.8295061,30.2266758866348
4837,59.9549346,30.3005959156144
4838,,
4839,,
4840,60.0621218,30.2888148971891
4841,59.7159725,30.43139315
4842,59.8496489,30.3154668
4843,59.9929748,29.7810122
4844,60.05051115,30.3177220954493
4845,59.7352593,30.6158912
4846,59.8502064,30.2367539625207
4847,60.0450898,30.1748117
4848,59.87505635,30.3117005396924
4849,59.84892905,30.2084443075613
4850,60.1976864,29.7115842508047
4851,,
4852,59.9451956,30.3399729165311
4853,59.9895661,29.7886124
4854,59.9035315,30.323488058587
4855,59.969259,30.2601322
4856,59.8453023,30.3306917
4857,,
4858,59.8520034,30.3601725891692
4859,59.9957916,30.3218702
4860,60.01997695,30.2950385
4861,,
4862,,
4863,,
4864,,
4865,59.72579705,30.42456905
4866,,
4867,59.82864495,30.3932487445093
4868,59.97342415,30.4348853005077
4869,,
4870,59.7350561,30.3955052
4871,59.90211535,30.4839858820444
4872,59.86529125,30.3965126277275
4873,59.9997888,30.2165683
4874,59.89639135,30.4649034
4875,59.9053146,29.7992394558605
4876,59.82999355,30.2261960058451
4877,59.8794566,29.9210276
4878,59.82010745,30.3275470547385
4879,60.0058938,30.3371623
4880,59.92713425,30.3699153601645
4881,59.92266475,30.2966323136733
4882,60.00676015,30.2391825863046
4883,59.8878086,30.2755717612837
4884,60.01894145,30.3147707563963
4885,59.84706125,30.242413114251
4886,59.9563287,30.2932157873756
4887,59.8433635,30.2586799757033
4888,60.00201905,30.3286189563169
4889,60.05380915,30.0061525396555
4890,59.9100842,30.3404842015753
4891,59.9589596,30.4908426
4892,60.013466,30.3377968
4893,,
4894,60.05400355,30.0020470972502
4895,60.05704115,30.3405926648873
4896,59.8997763,30.4937185112389
4897,59.7538024,30.388425
4898,59.84978785,30.4131145457936
4899,60.04380455,30.3333256400208
4900,59.99371435,29.78709185
4901,59.9534331,30.2943159
4902,59.9720528,30.387506
4903,59.8714864,30.3824914
4904,59.9757694,30.3942443914421
4905,59.9174091,30.2866163876229
4906,59.71925775,30.0717531208333
4907,59.95817595,30.2812634011109
4908,59.9653401,30.3847405
4909,59.8475139,30.3593311036024
4910,59.85296415,30.29914505
4911,59.7424889,30.5626626288389
4912,59.9087902,30.345962
4913,59.7062797,30.4059293
4914,59.81313175,30.2878278012712
4915,59.97034995,30.4069382140499
4916,59.9566585,30.4150088
4917,60.01885025,30.3973179125417
4918,59.7307623,30.5817566465777
4919,60.0152466,30.4026532213526
4920,60.0256867,30.3732589716817
4921,,
4922,,
4923,59.8866274,30.4223495215573
4924,,
4925,59.9305759,30.3480856
4926,59.89926235,30.3685935590527
4927,59.8695324,29.8543318
4928,59.87234075,30.2983108876658
4929,59.74224605,30.6049306765539
4930,59.7191634,30.4085949
4931,59.95759745,30.4244966148543
4932,59.85228125,30.3742545004008
4933,60.02299955,30.002475452584
4934,59.8493037,30.3835691032129
4935,59.8981467,30.3583614
4936,59.9726987,30.4039850966372
4937,60.00573055,30.4210427019847
4938,59.9367072,30.40569995
4939,60.0419123,29.982259
4940,59.86905635,29.9211540726282
4941,60.01205545,30.4180983522649
4942,59.9002676,29.7745505
4943,59.9048561,29.78219705
4944,59.9083971,29.7790673690163
4945,59.95944745,30.48574175
4946,,
4947,,
4948,59.9416414,30.4134073
4949,,
4950,59.95131905,30.477904826764
4951,,
4952,,
4953,,
4954,59.883333,29.8989775500626
4955,59.74992485,30.61151765
4956,,
4957,,
4958,,
4959,59.9981346,29.7590824229746
4960,59.9133608,30.3227786379276
4961,59.9245251,30.305265
4962,59.970903,30.3071175
4963,59.9259819,30.3035099615696
4964,59.9240155,30.3108534
4965,60.00769585,29.7222015554227
4966,,
4967,59.9030998,30.2765846
4968,59.9313949,30.2834019
4969,59.9549635,30.3270128
4970,,
4971,59.8280167,30.167037
4972,59.84069175,30.1452528009515
4973,,
4974,59.9919557,30.3004504072387
4975,59.89148905,29.80825105
4976,60.00606685,30.242081979347
4977,59.9901658,30.2094562336735
4978,59.9928451,29.78235225
4979,59.9294998,30.3203238
4980,59.9732805,30.4331290249764
4981,59.9961341,29.7613316
4982,60.0342051,30.4151720201807
4983,59.9292798,30.349375642646
4984,59.8856229,30.4849321695594
4985,59.83692165,30.1257302246629
4986,59.9270446,30.3244016
4987,59.7355995,30.0771967502008
4988,60.1960198,29.6725814
4989,59.8838868,30.4770999779123
4990,59.88931865,30.2660883869654
4991,,
4992,59.9853917,30.2755979739911
4993,60.0155507,30.324490351514
4994,59.9444835,30.4127332
4995,,
4996,59.98952115,30.3345257972917
4997,59.8715985,30.4693679312666
4998,,
4999,59.9360923,30.3519895
5000,,
5001,59.9338107,30.3282635
5002,59.9202195,30.2978227
5003,,
5004,59.7772673,30.14787135
5005,,
5006,59.9757918,30.4029905167236
5007,59.89709505,30.2689946460648
5008,59.9846056,30.2829483073259
5009,60.0470903,30.35179
5010,60.003503,30.2903841
5011,59.98793705,29.7845280166169
5012,59.984465,30.2734894940654
5013,59.9321902,30.3464246
5014,60.05071985,30.3516792080954
5015,59.8331311,30.1500456
5016,59.924497,30.3071664
5017,59.9847506,30.2773766021994
5018,59.8703185,30.4005896225602
5019,,
5020,59.9845012,30.2801924707222
5021,,
5022,59.8327704,30.203672
5023,59.9134748,30.3122947
5024,59.9245758,30.2867908
5025,59.9347346,30.2961074
5026,59.9125008,30.3143694
5027,59.909134,30.3146247
5028,59.9125311,30.3165513
5029,59.9108993,30.3094273
5030,59.9480908,30.3439649306934
5031,59.9322161,30.3756176712062
5032,60.0279027,30.4080458
5033,59.9032631,30.2728098
5034,59.9610582,30.2965504
5035,59.96107545,30.2947058747263
5036,59.8905844,30.2635034377849
5037,,
5038,59.816121,30.5742908
5039,59.96936015,30.3995421562122
5040,59.8683462,30.4361397748841
5041,59.9211205,30.3541201
5042,59.8627235,30.4458573683078
5043,,
5044,59.93329235,30.3806114811812
5045,59.8600145,30.173572051104
5046,59.9175239,30.3223493
5047,,
5048,59.6781304,30.4358697
5049,59.9610582,30.2965504
5050,,
5051,59.920225,30.3042854
5052,59.74588035,30.60387245
5053,59.8959305,30.4875459
5054,59.8949557,30.26202225
5055,59.9466881,30.3533695
5056,59.9339642,30.3724944843283
5057,59.9109098,29.796663
5058,59.9581599,30.3093439381825
5059,59.9154438,30.3286844
5060,59.9427138,30.3477244
5061,59.9394824,30.3550166
5062,,
5063,59.88953885,30.4515010008552
5064,59.884571,29.9042645622591
5065,59.9407907,30.363335
5066,59.91820525,30.3598419
5067,60.010703,30.3701433034647
5068,,
5069,59.9214644,30.3184382
5070,59.9278239,30.3797257840086
5071,59.9320296,30.3629754
5072,60.1976764,29.6648496
5073,59.95410385,30.222009916363
5074,,
5075,59.9370942,30.3863873
5076,59.9366424,30.3738683
5077,,
5078,60.00515535,30.4110965646545
5079,59.89662745,30.4890098999999
5080,,
5081,59.9351721,30.3410419
5082,59.99832115,30.13497605
5083,59.8979586,30.2771382380925
5084,59.87156,30.2677912
5085,59.8280513,30.1938036
5086,59.8859403,30.2736694
5087,59.88845445,30.2708998905997
5088,59.8687986,30.2575116
5089,59.87233315,30.2565719183196
5090,59.7221865,30.4271574
5091,59.8426565,30.2729155633745
5092,,
5093,59.9139429,30.318481
5094,59.88035815,30.4374427433896
5095,59.8607669,30.3200415
5096,59.9145671,30.3240019
5097,59.760173,30.4697918
5098,59.82817785,30.5184992516435
5099,59.8732366,30.4011118
5100,59.81503745,30.2969649905006
5101,59.904022,30.4272535
5102,59.8478791,30.3112712
5103,59.9320399,30.2903855
5104,59.9979657,30.1354026023881
5105,60.0063942,30.2044439461648
5106,,
5107,,
5108,59.728798,30.0700983
5109,60.0019762,30.2544164
5110,,
5111,,
5112,60.01849015,30.3104068635224
5113,60.19280445,29.6929751929566
5114,59.9339565,30.3806667
5115,60.04924895,29.97755855
5116,59.7032904,30.3907105662411
5117,59.9918203,30.3070911
5118,59.9329419,30.2394143
5119,,
5120,59.9389623,30.3495627
5121,,
5122,60.0334563,30.2964048652316
5123,59.8633192,30.3120174512606
5124,60.05441075,30.3117281332578
5125,59.9014055,30.4629609
5126,59.8513676,30.4117581
5127,59.8321812,30.1853657
5128,59.9555878,30.3265101
5129,59.9384889,30.3549152
5130,59.8550698,30.4759431
5131,59.9206659,30.3051075
5132,59.8386023,30.1744607
5133,60.0023793,30.3379384
5134,60.0428444,30.3988472167147
5135,59.9144829,30.3145725
5136,59.722589,30.0808051578978
5137,59.9208355,30.3426092
5138,59.68867725,30.4301148
5139,60.0109289,30.4079698
5140,,
5141,59.8372746,30.2545306498764
5142,,
5143,,
5144,59.721976,30.4056577
5145,60.0154723,30.360212069561
5146,60.0259947,30.3002795179164
5147,59.84694315,30.35682525
5148,60.02914435,30.2871026890756
5149,59.8384034,30.2287128540393
5150,59.8485925,30.2554863396373
5151,59.8648021,30.354864739547
5152,,
5153,59.9578139,30.4764162667084
5154,60.01392095,30.3097871245202
5155,59.85362825,30.248383052489
5156,60.0170422,30.3751803247514
5157,60.0061948,30.23107065
5158,60.0500685,30.3460798
5159,59.9199983,30.3712392
5160,59.9526124,30.489431151964
5161,60.0267611,30.30352245
5162,60.02555285,30.3684973203512
5163,59.85613405,30.3039340195127
5164,59.8645602,30.5126458
5165,59.8401919,30.5013964774114
5166,,
5167,59.83185235,30.4016118301792
5168,59.87181305,30.3072833
5169,,
5170,59.8632003,30.4125173483604
5171,59.963243,30.4018310957992
5172,60.01426345,30.4017070996619
5173,59.8553258,30.1947621514064
5174,60.02540785,30.418775577231
5175,,
5176,60.03530375,30.2425146637156
5177,60.2112169,29.70963265
5178,59.8766938,29.8909288628845
5179,59.82856305,30.15891275
5180,59.8395496,30.1507229739716
5181,59.8424803,30.2511152
5182,59.82994885,30.149072787786
5183,,
5184,60.0054792,30.2265652592105
5185,59.9463001,30.4144816
5186,59.9898716,30.3036112
5187,59.8300496,30.1663221379177
5188,59.86419025,30.3417089993642
5189,,
5190,59.95465605,30.4168480597541
5191,59.8372295,30.2533206207048
5192,59.8653829,30.2734716243783
5193,59.9800973,30.3537034815017
5194,59.7039769,30.3812397061704
5195,59.9979412,29.7648691002098
5196,59.90974835,29.7745643160627
5197,59.8256688,30.1536344930272
5198,60.0479306,30.3836573884253
5199,59.9210073,30.3605772665713
5200,59.7421776,30.1016463
5201,59.8685872,30.4491188349842
5202,59.91674345,30.349599
5203,,
5204,59.9309758,30.344835
5205,59.85554435,30.2557817
5206,59.84209205,30.3453887905683
5207,60.0905747,29.9535427
5208,,
5209,60.04145695,30.3989974461538
5210,59.97633515,30.4009625685143
5211,60.0442326,30.352487262439
5212,59.9265454,30.3277881
5213,59.937481,30.3837364
5214,60.04187695,30.3133309670161
5215,59.82917005,30.3303898327198
5216,,
5217,59.97565425,30.3961219545414
5218,59.98418495,30.4068810982309
5219,59.7341667,30.5825184
5220,59.8601807,30.3281349
5221,60.01212065,30.3524774940657
5222,59.7357001,30.0904828
5223,59.9118541,30.345368493514
5224,59.8422482,30.2524042
5225,59.8678841,30.3949268377246
5226,,
5227,59.927971,30.3737525
5228,59.8678909,30.4133575282165
5229,59.684853,30.433264
5230,59.8747083,29.9460348
5231,59.8481241,30.2431051
5232,,
5233,60.0605016,30.2918826308308
5234,59.96956475,30.2715050882618
5235,59.99423285,29.77995945
5236,59.92040435,30.4432008323442
5237,59.93710655,30.3839619108685
5238,59.9534592,30.497512
5239,59.8364159,30.2017857265211
5240,59.9557478,30.3578259
5241,59.84255235,30.3125907780617
5242,59.9245243,30.3542092
5243,59.909278,30.312517
5244,,
5245,59.9331525,30.3014605
5246,59.9530067,30.2956372698516
5247,59.845314,30.2499876
5248,59.95279095,30.30176747326
5249,59.9556401,30.4159417209718
5250,59.83854355,30.2576290552143
5251,59.73082575,30.5847419178062
5252,59.95345515,30.461741536872
5253,59.7493564,30.5906595
5254,,
5255,59.93045565,30.4058751211956
5256,59.84983515,30.3844145059422
5257,59.85220005,30.0350863
5258,59.9727482,30.3151028
5259,59.9848129,30.3333721
5260,59.7074541,30.4086432
5261,59.98115815,30.3492498746506
5262,59.7072163,30.4156831
5263,59.8141714,30.5731955
5264,59.9260118,30.4069262708919
5265,59.73365185,30.5891378317383
5266,59.9084321,30.3466053
5267,60.0465675,30.3930025534033
5268,59.87844835,30.320877641761
5269,59.85726775,30.4750895077876
5270,59.8569392,30.4757284
5271,,
5272,59.86439005,30.4688011681033
5273,,
5274,59.7218085,30.3992827
5275,,
5276,60.0506105,30.3246125
5277,,
5278,,
5279,59.7183337,30.4041934
5280,59.7455184,30.6063034801939
5281,59.8746535,30.300375690521
5282,59.8854972,30.3577720787913
5283,59.72170665,30.40098885
5284,59.9753674,30.31589175
5285,59.874903,29.8381711
5286,60.0024782,30.3957642762545
5287,,
5288,60.01314805,30.4212452915527
5289,59.8997376,30.361133
5290,60.0100812,30.4313149801023
5291,59.8754945,30.3151852
5292,59.95322805,30.41688505
5293,59.88516925,30.3562010197554
5294,59.9084473,30.3402994952775
5295,59.9252154,30.4153072
5296,59.73925005,30.6112457908086
5297,59.7427224,30.6086395181985
5298,59.85908215,30.3252664942636
5299,59.9111727,30.30139195
5300,59.956457,30.473588524243
5301,59.8689268,29.8671661
5302,59.9135594,29.7741423808612
5303,59.9843046,30.5230844
5304,59.9428706,30.4947341
5305,,
5306,59.9596438,30.3177769
5307,59.77179365,30.5968912091778
5308,59.8508753,30.3169284
5309,59.84099395,30.3817703190652
5310,,
5311,59.9342992,30.2969898
5312,59.9246908,30.317919
5313,59.92537765,30.305780073251
5314,59.8720569,30.2635274774147
5315,59.9890155,29.7874383792695
5316,59.9962677,29.7585399
5317,59.84642505,30.2630301268243
5318,59.9722241,30.3085828065272
5319,59.9860633,29.7832819
5320,59.927702,30.3079872
5321,59.917835,30.2917232
5322,59.9107441,30.2763567
5323,59.8568597,30.25278465
5324,59.92825075,30.284911835924
5325,59.9906732,29.7897503
5326,59.91460105,30.327000447683
5327,59.8365819,30.5151745941144
5328,60.00183625,30.2395732476191
5329,59.91979,30.4734516
5330,59.9082147,30.4290803245455
5331,59.9999009,30.2835823
5332,59.95613745,30.3062467035421
5333,,
5334,59.880736,30.4840463861761
5335,59.9551485,30.3301284
5336,,
5337,59.7388993,30.0817971682377
5338,59.8561088,30.1775034011687
5339,59.85768945,30.4750960677375
5340,59.92154215,30.48957935
5341,59.9218514,30.31151435
5342,59.90512785,29.8051424199882
5343,59.99309725,29.7604933227453
5344,,
5345,59.8971605,30.2775799
5346,59.91793035,30.2935294684982
5347,60.0882954,30.363441
5348,60.0162666,30.3344756472826
5349,60.236931,29.696161
5350,59.8844031,30.4764963154295
5351,59.8406206,29.9427343
5352,59.7881111,30.1462394774162
5353,59.96002885,30.4202162
5354,59.9359482,30.3616014
5355,59.87915065,30.2706310258078
