,lat,lng
74,59.9407373,30.291174199999997
126,59.94457565,30.268982170344803
156,59.940908400000005,30.264523200000003
161,59.944815299999995,30.272973600000004
166,59.935427000000004,30.276184241441698
215,59.9439233,30.2881924
222,59.94018689999999,30.274207894596895
235,59.93983225,30.273396899999998
256,59.941003,30.283973535201103
257,59.94242439999999,30.2824924
294,59.9436149,30.274975599999998
352,59.93853805,30.2765916477418
376,59.93763195,30.2834884594358
441,59.935426899999996,30.273684799999998
484,59.9351792,30.271216
487,59.9431124,30.2705345360428
501,59.9424939,30.2644338014368
503,59.9451195,30.288067699999996
666,59.942126,30.285391116824197
676,59.9395255,30.290052400952398
734,59.9374547,30.275345899999998
753,59.9369001,30.2820665
759,59.941003,30.283973535201103
795,59.937387,30.288367600000004
804,59.940140799999995,30.291508500000003
848,59.9409527,30.2750849
850,59.943528,30.269938631812302
863,59.9410629,30.2708974
879,59.945621200000005,30.278172700000002
887,59.945731,30.280113977714702
892,59.94067625,30.2649037439235
1018,59.9434108,30.271530900000002
1025,59.9443191,30.286933299999998
1104,59.93942420000001,30.2765114
1214,59.94635110000001,30.2792865954715
1237,59.93808775,30.2754965256258
1244,59.9395658,30.2635335424482
1246,59.94449945,30.260914747185197
1253,59.94177270000001,30.286507047070998
1302,59.943474,30.267514628347897
1312,59.942126,30.285391116824197
1405,59.93975665,30.292211399681502
1408,59.941034200000004,30.2738598
1490,59.936002,30.283157
1575,59.945272700000004,30.2791799
1578,59.93742475,30.267419874984498
1584,59.94503525,30.2657375207082
1600,59.9418495,30.268383766813102
1615,59.9351792,30.271216
1711,59.94512005,30.282630729731604
1855,59.9408201,30.2782218
1933,59.9346832,30.2711543
1944,59.9424939,30.2644338014368
1951,59.9489123,30.2757125
1956,59.9416568,30.266205122121896
1957,59.944802,30.2782037941289
2054,59.9449335,30.270806772031804
2192,59.9447057,30.2865585
2250,59.9433039,30.261348699999996
2290,59.9410629,30.2708974
2294,59.94525495,30.276592722350397
2299,59.93689770000001,30.269379337733398
2312,59.9466499,30.2589508361438
2631,59.9385672,30.2740356
2634,59.9437943,30.266574937096802
2636,59.94646899999999,30.271674100000006
