0,,
1,59.8371606,30.2628121
2,59.86311185,30.3760026393255
3,59.8642619,30.3898461760562
4,59.7035591,30.3608674008901
5,,
6,59.7504734,30.5888801267241
7,,
8,59.9036119,29.7696169
9,60.0249241,30.3817525
10,59.7423442,30.58989755
11,59.9275836,30.4125903
12,59.8528132,30.3114165
13,59.8796156,30.4337016104022
14,59.8908475,30.4281587
15,59.99629555,29.7642317527372
16,59.74334865,30.6046086
17,,
18,59.91176595,30.349100302754
19,59.9179702,30.3499406696604
20,,
21,59.717854,30.4060592
22,59.9362189,30.3676803
23,59.9296829,30.3507480065549
24,59.91274655,30.3508399965845
25,59.9517114,30.410437
26,60.0063945,30.4066724878941
27,59.92449115,30.3493128634555
28,59.8994886,30.3682884567568
29,59.9001299,30.3619947
30,59.9441589,30.3503358
31,,
32,,
33,59.95670085,30.411813
34,59.91485055,30.2989521073385
35,59.8353306,30.3917037365553
36,59.74962175,30.6065479785519
37,59.83501975,30.392958973801
38,59.74819685,30.6135747863541
39,59.9403751,30.4962290355362
40,59.947037,30.3823762
41,60.0243176,30.2416869986099
42,59.9391854,30.4793239
43,59.9485886,30.4812072539105
44,59.95840535,30.4104488127528
45,59.9131809,30.2954147
46,59.9263417,30.3053269963056
47,59.933532,30.2393263
48,59.83765525,30.204220478898
49,59.9164593,30.3044775
50,,
51,,
52,59.86013445,30.24498485
53,59.8579924,30.2395216
54,59.99752585,29.7632663023832
55,,
56,,
57,59.9022387,30.2707897
58,60.00525245,30.2458204688005
59,60.00112945,30.2438787849814
60,59.86697065,30.4375364597524
61,,
62,59.7337312,30.07563345
63,59.98359715,30.3113735429746
64,59.9828169,30.3105342
65,59.99523715,30.314605331149
66,59.8400397,30.1766449316235
67,59.9559682,30.3051290128978
68,,
69,60.02436625,30.2920052
70,59.8748216,30.3011829643372
71,59.88068195,30.4723697394493
72,59.8601483,30.3268943703252
73,60.0203177,30.321585
74,,
75,59.9893047,30.3147250048941
76,59.87311005,30.4774082122105
77,59.8700443,29.8444771
78,59.9245653,30.3173009
79,,
80,59.72980965,30.4210766180108
81,59.930162,30.3499601
82,59.91785965,30.2929938033821
83,59.9016395,30.4252848
84,59.95189345,30.4145691448982
85,59.83355765,30.1516957749324
86,60.03231565,30.419415651008
87,59.9952346,29.7645067
88,59.9922424,29.7611233327738
89,59.72685445,30.4224172
90,59.87694995,30.2765652715838
91,59.98570475,30.2791587164922
92,59.9951923,29.7605425
93,59.92523745,30.4225420217657
94,59.74829335,30.5639815054703
95,59.900647,30.3697858
96,59.788558,30.1472063
97,59.95053115,30.4162297697019
98,60.00117115,29.7570686704303
99,59.9767734,30.4208794967604
100,59.9273325,30.3503167
101,59.9830545,30.3434103434292
102,59.91703555,30.2889326
103,59.9864395,30.2660347597962
104,,
105,59.9842334,30.2766677
106,59.93987895,30.361847498947
107,,
108,,
109,59.737236,30.0897312
110,60.0973201,29.9738742
111,59.7046824,30.4052014268092
112,,
113,59.96936205,30.3002527239472
114,59.9831003,30.2713210789492
115,,
116,59.9558655,30.3049735
117,59.9903936,30.1913998
118,59.91832245,30.3002988950737
119,59.91299245,30.3154225258479
120,59.9382322,30.3700572
121,,
122,,
123,59.96419925,30.2959222560728
124,,
125,59.9715856,30.2669296964869
126,,
127,59.9266765,30.3566073
128,60.01458985,30.4165343709289
129,59.9178959,30.3235168
130,59.9278648,30.3763936089779
131,59.9758554,30.3057022373899
132,59.9345347,30.3245016
133,,
134,59.9134375,30.27587485
135,59.9562287,30.3279872653136
136,59.9902347,29.7748489
137,59.8967405,30.2615123
138,59.9433278,30.3450536
139,59.92250205,30.3502992037196
140,59.9196265,30.3529389
141,59.8547702,30.47186145
142,59.67967755,30.46480105
143,59.8934972,30.4789576
144,59.9387212,30.3479987
145,60.1976764,29.6648496
146,59.9568964,30.3182277
147,59.9308584,30.3882611199591
148,59.9566533,30.3614698
149,59.9063286,30.4744822
150,59.8459505,30.2792383960995
151,59.95174235,30.48217285
152,59.9159987,30.3223209
153,59.95949175,30.2749513444151
154,59.8955461,30.2604890930871
155,60.04189445,30.4042848933573
156,59.7431516,30.1028969
157,,
158,59.91425375,30.4604484014917
159,59.9235043,30.3531381
160,59.9423371,30.3584168
161,,
162,59.9318548,30.3739551
163,,
164,59.9095591,30.2781014
165,,
166,,
167,,
168,59.9301682,30.3875712180673
169,59.9574197,30.3279321
170,59.9208871,30.3503913967655
171,,
172,59.9318548,30.3526658
173,,
174,59.9308701,30.3515605
175,60.0175154,30.3182565113028
176,59.9396697,30.3682268676242
177,59.8306193,30.1928276
178,59.8985115,30.278625
179,59.8878914,30.2722078199816
180,59.84571065,30.2254922073785
181,59.8522739,30.2482166
182,59.89279355,30.2623235559719
183,59.71263595,30.4126365120013
184,59.84486835,30.2769291145995
185,59.8356584,30.2632613940257
186,,
187,59.8529393,30.4725351
188,59.85693025,30.3084676249171
189,59.85070515,30.3284153993642
190,59.83496,30.3146499198778
191,59.9256063,30.2860753
192,59.99900765,30.2022335352282
193,59.9466078,30.3596334
194,59.98873965,30.1947937822212
195,59.9424131,30.3282637
196,59.9188278,30.3033691
197,59.9915567,30.210657803015
198,59.99880085,30.1940071547761
199,59.72673235,30.4505477554044
200,60.01251845,30.4053346022988
201,59.90795065,29.7825568687552
202,59.7288663,30.080522779664
203,59.9226731,30.3529561
204,59.9400112,30.2390477322849
205,59.8477532,30.2035366217371
206,60.0012383,30.3953429060604
207,59.984474,30.2101142417601
208,59.874903,29.8381711
209,59.7179644,30.4220804
210,60.01260125,30.2516611375565
211,59.8765108,30.2730327
212,59.8551729,30.1927397092443
213,59.9275231,30.3063795
214,59.994567,30.3143457494605
215,,
216,59.9275075,30.3454243
217,59.7270619,30.4193477
218,59.9459067,30.3321581
219,59.8308558,30.511414
220,59.9390556,30.3519318
221,59.8941523,30.26329245
222,,
223,,
224,59.73301795,30.604600652355
225,59.86998015,30.31721015
226,59.8438313,30.3940794
227,59.9458364,30.2367985
228,60.0229789,30.2460391
229,59.8197201,30.1922795275487
230,60.2365761,29.6966430827158
231,60.00046475,30.2431870687727
232,59.86718995,30.2679244715704
233,59.74815995,30.5696357
234,59.9949118,30.3420689073932
235,,
236,59.95019525,30.2414131029241
237,60.0190737,30.2270768883562
238,59.7410581,30.0841675409381
239,60.0159227,30.3867117284585
240,59.8645995,30.3707431528921
241,59.9863321,30.2822600927583
242,59.938564,30.4830204240453
243,59.9135093,30.3181406
244,59.94470335,30.4174370868283
245,59.7428754,30.6138959015108
246,59.8762356,30.4382583472624
247,59.85487185,30.3008536036671
248,60.0291915,30.4592723771404
249,,
250,59.96860565,30.27347475
251,59.8370703,30.1781020333417
252,59.8668963,30.2785869491135
253,59.92928665,30.4251038548864
254,59.946754,30.4137341196586
255,59.9116826,30.4769101211176
256,,
257,,
258,59.721976,30.4056577
259,60.05977675,30.2895717620474
260,59.9265556,30.4152587
261,59.9923961,29.7619471177481
262,,
263,59.8741294,30.3917462338075
264,59.9658651,30.4154407381813
265,59.9460139,30.4992087
266,59.96313965,30.4101985448628
267,59.9911709,30.2158928660982
268,,
269,59.9121178,30.3490944
270,59.74121405,30.6157779933209
271,59.8524627,30.1406923
272,60.0225869,30.3755981
273,59.96264585,30.2997916184977
274,59.8980817,30.4217648
275,59.747721,30.594175
276,59.71658285,30.4044023925017
277,60.0494977,30.3682963
278,60.0066241,30.4086950668408
279,59.9162095,30.4333079757108
280,59.9234284,30.3717439
281,59.9323427,30.4656674
282,59.75092595,30.56761975
283,59.9239787,30.3290719
284,60.0232597,30.2872921
285,59.8395179,30.1673331251524
286,60.05983345,30.2906412720193
287,59.8513471,30.2595995
288,60.003174,30.2519788890698
289,59.72783475,30.4131549833021
290,60.03114115,30.4570475021898
291,59.8483653,30.1989147047073
292,59.8437948,30.1149048
293,59.82992595,30.4001811557812
294,,
295,59.862915,30.3930750068875
296,60.0413782,30.3203045530321
297,59.77580495,30.5976483184053
298,59.9698488,30.403687366842
299,60.0165207,30.2773392395614
300,,
301,59.98560275,30.2739039885903
302,59.9880115,30.3042182360731
303,59.8665958,30.3678686275417
304,59.9013042,30.4944800967849
305,60.02463415,29.9997338069142
306,59.7412301,30.5878533
307,59.93038945,30.4650034564653
308,59.7377558,30.45337875
309,59.8773618,29.9241612
310,59.73478415,30.4049377426635
311,59.8456041,30.1118649763587
312,59.857863,29.9464660114263
313,59.71311605,30.4401168
314,59.9089379,30.4326604
315,59.95289805,30.2386159256794
316,60.00429085,30.3605352491843
317,,
318,,
319,59.71912445,30.4182496829098
320,59.8730252,29.862634629457
321,59.74079655,30.5736504403359
322,59.849935,30.0528668
323,59.9972566,30.3421321
324,59.74252705,30.6091677744519
325,59.8712247,30.3841096
326,59.8749059,29.9214932
327,60.1003365,29.9788106225292
328,,
329,,
330,59.913869,30.3296294359984
331,60.0207773,30.2745798453527
332,59.7288653,30.4149945995156
333,59.9304505,30.2858634513937
334,59.9557555,30.4336308716188
335,59.9663808,30.3823246
336,59.9040689,30.3287302
337,59.87633,30.3323317
338,59.861017,30.3877952835995
339,59.8792937,29.9150397
340,59.7457636,30.5935715
341,59.8523847,30.3089963
342,59.8585212,30.339125
343,60.03984215,30.3355606161255
344,59.9496147,30.4979013688212
345,59.8785333,30.3264198386375
346,59.9283797,30.4071619
347,59.86987625,30.405527142702
348,59.75019845,30.5898682511191
349,60.03752045,30.3425690576604
350,59.893439,30.4324725823496
351,59.89490425,29.81022925
352,,
353,60.01745585,30.4144619126286
354,59.7447503,30.6034661734273
355,59.7436939,30.61506215
356,59.9251256,30.3360281
357,60.03877275,30.00001025
358,59.8634928,30.3263892658165
359,59.9135093,30.3181406
360,59.9275501,30.3276029
361,59.74215,30.6092662767056
362,59.9244309,30.4041830100284
363,59.98806295,30.4187614082356
364,59.923667,30.2976899
365,59.954328,30.4710481
366,59.8671761,30.3199699
367,59.8715027,30.3190856
368,,
369,59.8635462,30.4134237131772
370,59.9560474,30.4914295
371,,
372,59.95302625,30.4937344
373,59.9541019,30.4840357
374,59.7314944,30.6131497154943
375,59.9405426,30.49186535
376,,
377,59.91260535,30.2991921454391
378,,
379,59.8510626,30.3725225
380,59.82612025,30.2177232787488
381,59.825492,30.22009
382,59.9983734,29.7713838681563
383,59.9240215,30.3270946
384,,
385,,
386,59.9255269,30.3053258
387,59.94278155,30.2239516690608
388,,
389,59.85745985,30.2453066459042
390,59.8831704,30.4781693
391,60.0076398,30.2186988051026
392,59.92468225,30.4970777328853
393,59.8634995,30.4411107
394,59.9502968,30.2979686
395,,
396,59.89242555,30.4269260570335
397,59.7363423,30.0819706
398,59.88265165,30.4573082115948
399,59.8426095,30.1696332
400,59.998356,30.2820207
401,59.9081334,30.4296398
402,,
403,59.9937954,30.3131427
404,59.881998,30.4863681560908
405,59.91881365,30.4938845560188
406,,
407,59.9271459,30.3242515
408,59.8586537,30.32166
409,59.71551055,30.4304141
410,59.877152,30.4775953056142
411,60.0405252,30.38292195
412,59.9653599,30.2867196726811
413,60.0444019,30.3875658
414,59.9297483,30.319953
415,59.871881,30.310307
416,60.04575545,30.3869731942435
417,60.2369424,29.69931685
418,59.9733076,30.425235
419,,
420,59.73670245,30.623295090118
421,60.0308198,30.2979895121828
422,59.917781,30.2988736
423,,
424,59.87407985,29.9142357557958
425,,
426,,
427,60.1955939,29.6640427968356
428,59.93364735,30.3738612677079
429,59.907387,30.3471095
430,59.98535645,30.26376095
431,59.8689521,29.9059324
432,59.9519365,30.2993221
433,,
434,59.9595511,30.3280498
435,,
436,59.9602069,30.49000325
437,59.84953005,30.205086725158
438,60.0866974,29.9538869
439,60.0059141,30.2507911431485
440,59.9126726,30.4059815065762
441,,
442,59.73700995,30.0910121085022
443,59.8499715,30.3250454
444,59.8100109,30.373435
445,59.8420994,30.3678946
446,59.73723225,30.4195876999667
447,59.95863075,30.308850412673
448,59.95959055,30.4838433756166
449,59.9304321,30.3810072182203
450,59.8822519,29.8652574
451,60.08829415,30.26333365
452,59.73538345,30.0849087963177
453,,
454,59.9242096,30.3000763523197
455,59.916647,30.4000962
456,59.967461,30.4332695946963
457,59.9176419,30.2908437
458,59.9023975,30.3171793
459,59.9188037,30.3524129
460,,
461,59.9247399,30.3408315
462,60.0438758,30.4211736471543
463,59.91274245,30.3272516864627
464,59.9374912,30.3710322
465,59.9482432,30.3387304
466,59.9408399,30.3407454
467,59.95184745,30.2541762242639
468,59.96375035,30.3013307280916
469,59.958678,30.307339
470,59.8877484,30.270272534849
471,59.9264951,30.3550802
472,,
473,59.9364997,30.3749012969949
474,59.7188899,30.0850472
475,59.9399515,30.3789484
476,59.9276039,30.3748074
477,59.95862395,30.2628029088518
478,59.9248275,30.378294180421
479,59.9144157,30.329094
480,59.9144891,30.3298411
481,59.9053262,30.4747468
482,,
483,59.9574197,30.3279321
484,,
485,59.91688095,30.34797767768
486,59.9615017,30.3048348
487,,
488,59.9211658,30.3508918
489,59.9825204,30.378730128426
490,59.9175387,30.323830004604
491,59.9233031,30.3353519
492,59.93405675,30.375615776108
493,59.95386175,30.3026544858759
494,59.926625,30.4747562
495,59.97420025,30.3935915361686
496,59.96837075,30.3168595456954
497,59.83841005,30.2510173242904
498,59.937683,30.3530473
499,59.9309871,30.3453061
500,59.9652366,30.2962515
501,59.743676,30.1035049
502,59.9439936,30.3654361
503,,
504,59.9595961,30.2929393
505,,
506,59.9148667,30.3253923
507,60.0555521,30.3427651
508,59.9370437,30.3723612
509,59.8613906,30.3857329
510,59.85888005,30.168761092484
511,59.9116728,30.4966790011082
512,59.92549275,30.3766246386747
513,59.9301682,30.3875712180673
514,59.9172387,30.3248976856918
515,59.9215297,30.3550425
516,59.6798077,30.4528395787661
517,59.97342645,30.3873334378116
518,60.0245809,30.2562857
519,59.9637543,30.3163626
520,59.9436285,30.3902416
521,59.9345935,30.3410471
522,59.9364307,30.3324181
523,59.8895824,30.2739706
524,59.9011325,30.2830723419909
525,60.0492558,30.3815040158394
526,59.8761105,30.2651891
527,59.7313145,30.6108244493313
528,59.8562411,30.2408222
529,59.8877796,30.2694972
530,59.89909785,30.2808798818549
531,59.8963104,30.2753658
532,59.8457956,30.2659621980792
533,59.8480879,30.271649
534,59.84209355,30.38274695158
535,59.86726235,30.4455666767228
536,59.837476,30.3362561476929
537,59.8595027,30.3203165
538,59.86863205,30.44444385
539,60.0111431,30.3208026966995
540,60.05200885,30.3704074850096
541,59.8585534,30.341139
542,59.8548627,30.469776774542
543,60.0995272,29.97507375
544,59.92776015,30.2859152345681
545,60.1003969,29.9559791524839
546,,
547,,
548,59.7806146,30.1021467
549,59.9449733,30.3621167
550,,
551,,
552,60.194307,29.7049018
553,60.1020402,29.9681742
554,,
555,60.1013344,29.958931576375
556,,
557,,
558,59.74588035,30.60387245
559,59.98142355,30.3798039101648
560,,
561,60.2126629,29.7226391
562,60.0142978,30.3285575
563,59.8329754,30.3630007
564,59.9198965,30.292668738792
565,,
566,,
567,59.84709935,30.3637751654599
568,60.0411745,30.3327582
569,59.8419021,30.2643865669486
570,59.98916535,30.3102887048425
571,,
572,59.8348928,30.5153342
573,59.9423059,30.3420089
574,60.05951145,30.2916844476522
575,59.94849695,30.2195910591808
576,60.0343854,30.3314714795484
577,59.8469406,30.4062413
578,60.01444215,30.4302620538733
579,59.8470321,30.2793969033495
580,59.84783575,30.37835785
581,59.9110559,29.7611749
582,,
583,59.9429652,30.3659931
584,,
585,59.83248985,30.3825223145862
586,59.9710257,30.3192128
587,,
588,59.9025604,30.4838315417949
589,59.9306114,30.4703197
590,59.93820875,30.4739645230029
591,59.97124115,30.2706930783357
592,59.9132128,30.3487535508766
593,60.04724745,30.3229568482545
594,60.0372116,30.2434551186339
595,59.9154835,29.7712101
596,59.8910337,30.4180548
597,60.00978015,30.3229355079633
598,60.0335893,30.2938404917769
599,,
600,59.84784095,30.3358224011438
601,59.9291237,30.3149015
602,59.7427512,30.5838912
603,,
604,59.8453315,30.11274665
605,60.0163795,30.3631994032735
606,59.8477122,30.1786222958748
607,60.0607336,30.2923062
608,59.9309598,30.3634577
609,59.8974238,30.4201217564546
610,59.9535075,30.3061328
611,,
612,,
613,59.8590162,30.1991603
614,59.7477368,30.6082428
615,59.950824,30.2390743185269
616,,
617,59.8497235,30.2425156
618,60.0201249,30.3879290008437
619,59.9855896,30.3344727
620,59.88317245,30.4219091612995
621,59.9534114,30.4095956
622,59.83610375,30.2533884443208
623,59.84628815,30.2767398971591
624,60.0487889,30.3086200800158
625,59.8446411,30.3657778
626,,
627,59.8850064,30.3613803
628,59.84197535,30.3468053254083
629,,
630,59.9682907,30.2504151
631,59.9475832,30.2615576154696
632,59.99113635,30.3127794035956
633,59.90920725,29.80579585
634,60.0020506,30.3298323
635,59.9405808,30.3866624395498
636,60.20234595,29.6977727158491
637,60.0369587,30.4038907
638,,
639,59.89787815,30.47128145
640,59.9407016,30.2283212509281
641,59.99331925,29.7835745535561
642,,
643,59.84064485,30.2445221402078
644,59.90689565,30.2445616926723
645,60.0201249,30.3879290008437
646,59.89525585,30.4153051166241
647,59.8275874,30.3269888
648,59.8579592,30.3529351194759
649,59.98805405,30.2166260299736
650,,
651,59.722256,30.415731
